,Ttot,fTtot,n,T,fT,omega,beta,omega0,T0,fT0,V,fV,m,fm,D,fD,pl,fpl,pd,fpd,p,fp,k,fk,k0,fk0,k Avg,null
1,3.2,0.141,3,1.066666667,0.081406388,5.890486225,1,5.911668798,1.062844608,0.081406388,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.267520696,0.200056193,1.276653261,,1.239713381,0
2,4.37,0.141,4,1.0925,0.0705,5.751199366,1,5.772893048,1.088394546,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.208285643,0.163320057,1.217418208,,,0
3,5.39,0.141,5,1.078,0.063057117,5.828557799,1,5.849964617,1.074055267,0.063057117,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.241009153,0.153502123,1.250141718,,fk Avg,0
4,5.17,0.141,5,1.034,0.063057117,6.076581535,1,6.09711761,1.030517321,0.063057117,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.34887414,0.173209002,1.358006706,,0.053327728,0
5,4.36,0.141,4,1.09,0.0705,5.76439019,1,5.786034416,1.08592256,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.213834593,0.164413208,1.222967159,,,0
6,4.37,0.141,4,1.0925,0.0705,5.751199366,1,5.772893048,1.088394546,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.208285643,0.163320057,1.217418208,,k0 Avg,0
7,4.43,0.141,4,1.1075,0.0705,5.673305018,1,5.695295412,1.103223776,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.175777206,0.156964738,1.184909771,,1.248845946,0
8,4.29,0.141,4,1.0725,0.0705,5.858447839,1,5.879745835,1.068615121,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.253770089,0.172351592,1.262902654,,,0
9,4.37,0.141,4,1.0925,0.0705,5.751199366,1,5.772893048,1.088394546,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.208285643,0.163320057,1.217418208,,fk0 Avg,0
10,4.26,0.141,4,1.065,0.0705,5.899704514,1,5.920854106,1.061195766,0.0705,8.83,0.03,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.271491001,0.175913789,1.280623566,,,0
Einheiten,s,s,,s,s,1/s,,1/s,s,s,L,L,g,g,mm,mm,Pa,Pa,Pa,Pa,Pa,Pa,,,,,,
