,Ttot,fTot,n,T,fT,omega,beta,omega0,T0,fT0,V,fV,m,fm,D,fD,pl,fpl,pd,fpd,p,fp,k,fk,k0,fk0,K Avg,null
1,4,0.141,4,1,0.0705,6.283185307,1,6.303048279,0.996848672,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.442156881,0.211886436,1.451289446,,1.441939074,0
2,3.99,0.141,4,0.9975,0.0705,6.298932639,1,6.318746109,0.994372174,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.449394796,0.213441446,1.458527361,,,0
3,4.03,0.141,4,1.0075,0.0705,6.236412216,1,6.256423685,1.004277463,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.42076548,0.207312811,1.429898045,,fK Avg,0
4,4,0.141,4,1,0.0705,6.283185307,1,6.303048279,0.996848672,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.442156881,0.211886436,1.451289446,,0.211874498,0
5,3.95,0.141,4,0.9875,0.0705,6.362719298,1,6.382334751,0.98446502,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.478898259,0.21981899,1.488030824,,,0
6,3.93,0.141,4,0.9825,0.0705,6.395099549,1,6.414615986,0.979510749,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.49398896,0.22310508,1.503121525,,k0 Avg,0
7,4.02,0.141,4,1.005,0.0705,6.251925679,1,6.27188765,1.001801317,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.427842757,0.208822307,1.436975322,,1.451071639,0
8,3.97,0.141,4,0.9925,0.0705,6.330665297,1,6.35037976,0.989418829,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.464035054,0.216598321,1.47316762,,,0
9,4.09,0.141,4,1.0225,0.0705,6.144924506,1,6.165232938,1.019131859,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.379386188,0.198560339,1.388518753,,fk0 Avg,0
10,4.03,0.141,4,1.0075,0.0705,6.236412216,1,6.256423685,1.004277463,0.0705,8.83,0.09,16,0.5,16,0.1,94888,18.9776,780.336686,26.26401037,95668.33669,32.40289404,1.42076548,0.207312811,1.429898045,,,0
Einheiten,s,s,,s,s,1/s,,1/s,s,s,L,L,g,g,mm,mm,Pa,Pa,Pa,Pa,Pa,Pa,,,,,,
